"Folder","ID","Person","TS.of.data.collection","Researcher.Initial","Signal.ID","Date","Weather","Number.of.people.in.group","Age_Child","Age_Teenager","Age_Young_adult","Age_Middle_aged_adult","Age_Older_adult_over_65","Age_Adult_of_unknown_age","Age_ChildTeen","Age_Adult","Gender_Male","Gender_Female","Gender_Unknown_gender","OC_Stroller","OC_Carrying_load","OC_Wheelchair","OC_Skateboard","OC_Scooter","OC_Bicycle","OC_Distracted","OC_Others","Crosswalk.ID","Crossing.location","Crossing.direction","Ped.TS.at.CP.1","Ped.TS.at.CP.2","Ped.TS.at.CP.Diff","RT.queue.length","About.Ped","About.overall.conflict","Vehicle","Stop.location","TS.CP","Reaction.to.conflict","Ped.Reaction","Type","About.Conflict","Encroachment_Time_Pre","Encroachment_Time_Post","Encroachment_Time","Encroachment.Car.Before.Ped","Encroachment.Car.After.Ped","Encroachment.Car.Same.Ped","Signal","Location","Corner","RT","Start","End","Duration","P_RT","P_P1","P_P2","P_Notes","SKEWED","CORNER","BIKE_LN","BIKE_LOC","RT_LNS","REC_LNS","CHANNEL","CURB_RAD","CW_DIST","SB_DIST","RAMPS","CR_TYPE","EXTENSION","Street.Lt","CWType1","RTOR","CWType2","RTNotSig","OnRamp","OffRamp","LAT","LONG","AAD","area_sqmi_qtmi","per_res_qtmi","per_com_qtmi","per_ind_qtmi","per_vac_qtmi","per_other_qtmi","intden_qtmi","per4wy_qtmi","worship_qtmi","schools_qtmi","park_sqmi_qtmi","popden_000_qtmi","empden_000_qtmi","income_000_qtmi","avgveh_qtmi","hhsize_qtmi","stops_qtmi","stopden_qtmi","highway","local_road","major_road","AADT_30M_Buffer","PEDCP1_ped1","PEDCP1_ped2","PEDCP1_veh","PEDCP2_ped1","PEDCP2_ped2","PEDCP2_veh","VEHCP_ped1","VEHCP_ped2","VEHCP_veh","PEDCP_veh","PEDCP_ped","VEHCP_ped","skyc_%","air_temp_f","dew_point_f","uwnd_mps","vwnd_mps","hourly_precip_in","Weekday","Weekend","Hour","TOD1","TOD2","AMPeak","PMPeak"
"2022-05-23 7084",2442,"EW",2022-06-28 23:56:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 19:16:31,2022-05-23 19:16:31,0,"4",NA,NA,3,"Did not stop",2022-05-23 19:16:41,"Driver slowed down","No obvious reaction","Sedan",NA,-10,10,10,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","Walk","FDW",22,62,19.3,3.12,-2.26,0,"Mon",FALSE,"19","1820","1805",FALSE,FALSE
"2022-05-23 7084",2445,"EW",2022-06-29 00:22:00,"EW",7084,2022-05-23,"Clear",3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 19:32:26,2022-05-23 19:32:26,0,"2",NA,NA,1,"Before the first crosswalk",2022-05-23 19:32:32,"Driver fully stopped","No obvious reaction","Sedan",NA,-6,6,6,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","Walk","FDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"19","1820","1805",FALSE,FALSE
"2022-05-23 7084",2452,"EW",2022-06-29 22:54:00,"EW",7084,2022-05-23,"Clear",3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:03:10,2022-05-23 20:03:10,0,"0",NA,NA,1,"Did not stop",2022-05-23 20:03:08,"Driver slowed down","Stopped and waited for the vehicle","Sedan",NA,2,-2,-2,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Green","Walk","Walk",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2452,"EW",2022-06-29 22:54:00,"EW",7084,2022-05-23,"Clear",3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:03:10,2022-05-23 20:03:10,0,"0",NA,NA,2,"Did not stop",2022-05-23 20:03:16,"Driver slowed down","No obvious reaction","Pickup Truck",NA,-6,6,6,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","Walk","FDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2456,"EW",2022-06-29 23:01:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 20:06:55,2022-05-23 20:06:55,0,"3",NA,NA,1,"Before the first crosswalk",2022-05-23 20:07:00,"Driver fully stopped","Changed direction","SUV",NA,-5,5,5,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2457,"EW",2022-06-29 23:03:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:07:15,2022-05-23 20:07:15,0,"1",NA,NA,1,"Did not stop",2022-05-23 20:07:12,"Driver swerved","Stopped and waited for the vehicle","Sedan",NA,3,-3,-3,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Yellow","Red","SDW","SDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2461,"EW",2022-06-29 23:38:00,"EW",7084,2022-05-23,"Clear",2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 20:17:02,2022-05-23 20:17:02,0,"2",NA,NA,1,"Inside the first crosswalk",2022-05-23 20:17:08,"Driver fully stopped","No obvious reaction","Van (mini van, sprinter van, etc.)",NA,-6,6,6,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Flashing Don't Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Red","FDW","FDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2462,"EW",2022-06-29 23:41:00,"EW",7084,2022-05-23,"Clear",1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:19:10,2022-05-23 20:19:10,0,"1",NA,NA,1,"Inside the first crosswalk",2022-05-23 20:19:02,"Driver fully stopped","Stopped and waited for the vehicle","Sedan",NA,8,-8,-8,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Red","SDW","SDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2463,"EW",2022-06-30 00:02:00,"EW",7084,2022-05-23,"Clear",3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:20:41,2022-05-23 20:20:41,0,"3",NA,NA,1,"Did not stop",2022-05-23 20:20:33,"Driver slowed down","No obvious reaction","Sedan",NA,8,-8,-8,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Flashing Don't Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Red","FDW","FDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2463,"EW",2022-06-30 00:02:00,"EW",7084,2022-05-23,"Clear",3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:20:41,2022-05-23 20:20:41,0,"3",NA,NA,2,"Before the first crosswalk",2022-05-23 20:20:51,"Driver fully stopped","Sped up to avoid collision","Sedan",NA,-10,10,10,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Flashing Don't Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Red","FDW","FDW",23,61.9,10.1,2.05,-1.16,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2473,"EW",2022-06-30 00:52:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 20:30:35,2022-05-23 20:30:35,0,"4",NA,NA,1,"Inside the first crosswalk",2022-05-23 20:30:38,"Driver fully stopped","No obvious reaction","Sedan",NA,-3,3,3,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2473,"EW",2022-06-30 00:52:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 20:30:35,2022-05-23 20:30:35,0,"4",NA,NA,2,"Did not stop",2022-05-23 20:30:41,"Driver slowed down","Slowed down to avoid collision","SUV",NA,-6,6,6,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2474,"EW",2022-06-30 01:04:00,"EW",7084,2022-05-23,"Clear",3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:30:58,2022-05-23 20:30:58,0,"0",NA,NA,1,"Did not stop",2022-05-23 20:30:50,"Driver slowed down","Stopped and waited for the vehicle","SUV",NA,8,-8,-8,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Walk","Solid Don't Walk","Red","Walk","Solid Don't Walk","Red","Solid Don't Walk","Solid Don't Walk","Yellow","Red","Walk","SDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2474,"EW",2022-06-30 01:04:00,"EW",7084,2022-05-23,"Clear",3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"First crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:30:58,2022-05-23 20:30:58,0,"0",NA,NA,2,"Did not stop",2022-05-23 20:31:08,"Driver slowed down","No obvious reaction","SUV",NA,-10,10,10,FALSE,TRUE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Walk","Solid Don't Walk","Red","Walk","Solid Don't Walk","Red","Flashing Don't Walk","Solid Don't Walk","Red","Red","Walk","FDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2475,"EW",2022-06-30 01:09:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:33:38,2022-05-23 20:33:38,0,"0",NA,NA,1,"Did not stop",2022-05-23 20:33:32,"Driver slowed down","Slowed down to avoid collision","Sedan",NA,6,-6,-6,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Solid Don't Walk","Green","Solid Don't Walk","Solid Don't Walk","Green","Solid Don't Walk","Solid Don't Walk","Green","Green","SDW","SDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2476,"EW",2022-07-07 23:53:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 20:36:48,2022-05-23 20:36:48,0,"1",NA,NA,1,"Did not stop",2022-05-23 20:36:41,"Driver slowed down","No obvious reaction","Vehicle Pulling a Trailer",NA,7,-7,-7,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2476,"EW",2022-07-07 23:53:00,"EW",7084,2022-05-23,"Clear",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Approaching Curb",2022-05-23 20:36:48,2022-05-23 20:36:48,0,"1",NA,NA,2,"Did not stop",2022-05-23 20:36:44,"Driver slowed down","No obvious reaction","Sedan",NA,4,-4,-4,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Solid Don't Walk","Flashing Don't Walk","Green","Green","FDW","FDW",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
"2022-05-23 7084",2484,"EW",2022-07-12 23:00:00,"EW",7084,2022-05-23,"Clear",3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Second crosswalk","In the crosswalk or the crosswalk area","Leaving Curb",2022-05-23 20:50:19,2022-05-23 20:50:19,0,"0",NA,NA,1,"Inside the first crosswalk",2022-05-23 20:50:17,"Driver fully stopped","Ran to avoid collision","SUV",NA,2,-2,-2,TRUE,FALSE,FALSE,7084,"Redwood Rd / SR-68 @ 700 N, SLC","NE","WB RT",2022-05-23 07:52:00,2022-05-24 12:14:00,28.3666666667559,8,2,8,NA,FALSE,1,FALSE,NA,0.5,0,FALSE,35,8,10,1,"Diagonal",FALSE,TRUE,"Standard",FALSE,"Standard",FALSE,FALSE,FALSE,40.78476577,-111.9393179,702.520598329858,0.15938716,56.60020666,17.64751646,0,3.034734831,7.922669767,100.3844979,18.75,1,0,0.011218264,6.875565585,1.64917812,44.1554,1.530582921,3.490403733,10,62.74031117,1,0,1,18171.67664,"Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Solid Don't Walk","Walk","Green","Green","Walk","Walk",19,60.6,9.2,1.89,-1.12,0,"Mon",FALSE,"20","1820","1805",FALSE,FALSE
