"DV","IV","test","cor","cil","ciu","t","df","p"
"PostEncrTime","REC_LNS_0","Point-Biserial",-0.00451172122031509,-0.0664243164068983,0.0574354823890815,-0.142674604362102,1000,0.886575915360879
"PostEncrTime","REC_LNS_1","Point-Biserial",0.00451172122031509,-0.0574354823890815,0.0664243164068983,0.142674604362102,1000,0.886575915360879
"PostEncrTime","CHANNEL","Point-Biserial",-0.0136951809645105,-0.0755622474217976,0.0482769207207549,-0.433120267646671,1000,0.665020801585903
"PostEncrTime","Skewed","Point-Biserial",-0.0162682645133874,-0.0781207121365682,0.045708943024662,-0.514515783864666,1000,0.607005118060705
"PostEncrTime","EXTENSION","Point-Biserial",NA,NA,NA,NA,1000,NA
"PostEncrTime","RTOR","Point-Biserial",NA,NA,NA,NA,1000,NA
"PostEncrTime","Street.Lt","Point-Biserial",NA,NA,NA,NA,1000,NA
"PostEncrTime","BIKE_LN","Point-Biserial",-0.120086784676944,-0.180674245056461,-0.0585913801994284,-3.82515871637656,1000,0.000138784387082989
"PostEncrTime","AADP0100","Pearson",-0.0254600573063716,-0.0872536335387367,0.0365286952827716,-0.805378775887414,1000,0.42079258917505
"PostEncrTime","logAADP","Pearson",-0.0166380449413335,-0.0784883247346998,0.0453398290339969,-0.526214017786424,1000,0.598856197151535
"PostEncrTime","AADT1000","Pearson",-0.0810546741142875,-0.142363081723185,-0.0191267148342795,-2.56777506477836,997,0.0103801207906807
"PostEncrTime","logAADT","Pearson",-0.115812820904569,-0.176568611270879,-0.0541778748911233,-3.68159862361611,997,0.000244208462121817
"PostEncrTime","RTNotSig","Point-Biserial",0.00566421010444042,-0.0562866899745454,0.0675716617790516,0.1791209241738,1000,0.857879036904757
"PostEncrTime","OnRamp","Point-Biserial",0.00149591233074548,-0.0604408423356849,0.0634211919750477,0.0473049543793164,1000,0.962279624810647
"PostEncrTime","OffRamp","Point-Biserial",-0.0571322203402346,-0.118643583183421,0.00481597506340412,-1.80963526128935,1000,0.0706525061988708
"PostEncrTime","popden_000_qtmi","Pearson",-0.0270975468401367,-0.0889721271274667,0.0349853689825691,-0.855927656935132,997,0.392243452106096
"PostEncrTime","empden_000_qtmi","Pearson",-0.054633755304328,-0.116263898118218,0.00741548876239126,-1.72765791015204,997,0.0843592481943703
"PostEncrTime","per_res_qtmi","Pearson",0.0703799204837896,0.00839243973640233,0.131828571368405,2.22779192972475,997,0.0261168878877885
"PostEncrTime","per_com_qtmi","Pearson",-0.0477916402641383,-0.109491198569722,0.0142747894199376,-1.51076201158233,997,0.131165959454424
"PostEncrTime","per_ind_qtmi","Pearson",0.0104068815723044,-0.0516505735820454,0.0723842750067444,0.328618274241412,997,0.742513242327781
"PostEncrTime","per_vac_qtmi","Pearson",0.02582171433672,-0.0362604751809289,0.0877053640090347,0.815600503097134,997,0.414923461879616
"PostEncrTime","per_other_qtmi","Pearson",-0.0324098758637607,-0.0942445419254831,0.0296738902739376,-1.02388966216203,997,0.306135755722319
"PostEncrTime","intden_qtmi","Pearson",0.100767521493251,0.038987075490961,0.16178050653421,3.198043450957,997,0.00142722406787237
"PostEncrTime","per4wy_qtmi","Pearson",-0.109098786669315,-0.169972738522224,-0.0473953837921694,-3.4655136158867,997,0.000551765364040614
"PostEncrTime","stops_qtmi","Pearson",-0.000906879132213668,-0.0629274554296236,0.0611206746711063,-0.0286349986122817,997,0.977161429335937
"PostEncrTime","worship_qtmi","Pearson",-0.0476592508393917,-0.109360095757023,0.0144074537884884,-1.50656745199542,997,0.132238327609035
"PostEncrTime","schools_qtmi","Pearson",-0.0769550095185919,-0.138318919990011,-0.0150025015906444,-2.43710510942241,997,0.0149793769709309
"PostEncrTime","park_acre_qtmi","Pearson",-0.0291610064838898,-0.0910204948860062,0.0329226561162261,-0.921159470412667,997,0.357190012163657
"PostEncrTime","income_000_qtmi","Pearson",-0.070627082535506,-0.132072643309864,-0.00864081848785954,-2.23565470021206,997,0.0255950922944718
"PostEncrTime","avgveh_qtmi","Pearson",-0.00380171649932449,-0.0658103144165264,0.0582361313346727,-0.120041232346044,997,0.904474670329599
"PostEncrTime","hhsize_qtmi","Pearson",0.100244433790402,0.0384594422917926,0.161265867452314,3.18127333466554,997,0.00151158972552691
