"Variable","Num","Perc","Mean","SD","N"
"CURB_RAD",NA,NA,41.0882352941176,19.0316604588708,34
"CW_DIST",NA,NA,7.52941176470588,10.3227765061058,34
"CHANNEL",8,23.5294117647059,NA,NA,34
"SB_DIST",NA,NA,7.55882352941176,12.7806462976681,34
"CHANNEL",8,23.5294117647059,NA,NA,34
"RAMPS",NA,NA,1.05882352941176,0.238832573610613,34
"RAMPS_1",32,94.1176470588235,NA,NA,34
"RAMPS_2",2,5.88235294117647,NA,NA,34
"CRType_Diag",22,64.7058823529412,NA,NA,34
"CRType_Dire",10,29.4117647058824,NA,NA,34
"CRType_Blen",2,5.88235294117647,NA,NA,34
"CWType1_Stan",27,79.4117647058823,NA,NA,34
"CWType1_Cont",2,5.88235294117647,NA,NA,34
"CWType1_None",5,14.7058823529412,NA,NA,34
"CWType2_Stan",25,73.5294117647059,NA,NA,34
"CWType2_Cont",3,8.82352941176471,NA,NA,34
"CWType2_None",6,17.6470588235294,NA,NA,34
"RT_LNS",NA,NA,0.941176470588235,0.403858396319892,34
"RT_LNS_05",10,29.4117647058824,NA,NA,34
"RT_LNS_1",21,61.7647058823529,NA,NA,34
"RT_LNS_2",3,8.82352941176471,NA,NA,34
"REC_LNS",NA,NA,0.176470588235294,0.386952994975947,34
"REC_LNS_0",28,82.3529411764706,NA,NA,34
"REC_LNS_1",6,17.6470588235294,NA,NA,34
"CHANNEL",8,23.5294117647059,NA,NA,34
"Skewed",11,32.3529411764706,NA,NA,34
"EXTENSION",0,0,NA,NA,34
"RTOR",0,0,NA,NA,34
"Street.Lt",34,100,NA,NA,34
"BIKE_LN",6,17.6470588235294,NA,NA,34
"AADP0100",NA,NA,4.04140479816169,6.86053289777058,34
"logAADP",NA,NA,4.993801460912,1.42358406084417,34
"AADT1000",NA,NA,26.6347559266061,22.8455853483439,33
"logAADT",NA,NA,10.0105402920905,0.545527505953619,33
"RTNotSig",5,14.7058823529412,NA,NA,34
"OnRamp",3,8.82352941176471,NA,NA,34
"OffRamp",4,11.7647058823529,NA,NA,34
"popden_000_qtmi",NA,NA,4.51639581442424,2.45827805513389,33
"empden_000_qtmi",NA,NA,7.34939058654545,8.03870046534059,33
"per_res_qtmi",NA,NA,28.0259816637576,21.0082347073746,33
"per_com_qtmi",NA,NA,32.5459209258485,17.0440291990361,33
"per_ind_qtmi",NA,NA,1.74930451469697,5.79697049110864,33
"per_vac_qtmi",NA,NA,2.69989538169697,4.26353929283156,33
"per_other_qtmi",NA,NA,12.3082743288182,11.6462385873907,33
"intden_qtmi",NA,NA,87.824606698303,41.3367373491058,33
"per4wy_qtmi",NA,NA,32.0097890282698,24.0409554118414,33
"stops_qtmi",NA,NA,4.78787878787879,3.71447822511433,33
"worship_qtmi",NA,NA,0.454545454545455,0.665719023448946,33
"schools_qtmi",NA,NA,0.181818181818182,0.464660188642293,33
"park_acre_qtmi",NA,NA,2.09939308606061,4.10575586361073,33
"income_000_qtmi",NA,NA,63.3983580809091,23.6933517872554,33
"avgveh_qtmi",NA,NA,1.75259756337402,0.429246572319528,33
"hhsize_qtmi",NA,NA,3.07955206854545,0.578960257608122,33
